score,benchmark,level_1,cycle,metric,level_2,path,level_3,training_augmentation,test_augmentation
0.6885789641943734,ImageNet-1K,val,-1,accuracy,,/home/tonglab/Datasets/ILSVRC2012/val,,natural_occlusion,No distortion
0.0990648976982097,ImageNet-Occluded,naturalTextured,-1,accuracy,0.1,naturalTextured/10,,natural_occlusion,Natural occlusion
0.1929747442455243,ImageNet-Occluded,naturalTextured,-1,accuracy,0.2,naturalTextured/20,,natural_occlusion,Natural occlusion
0.3087036445012788,ImageNet-Occluded,naturalTextured,-1,accuracy,0.3,naturalTextured/30,,natural_occlusion,Natural occlusion
0.3735014386189258,ImageNet-Occluded,naturalTextured,-1,accuracy,0.4,naturalTextured/40,,natural_occlusion,Natural occlusion
0.4622162723785166,ImageNet-Occluded,naturalTextured,-1,accuracy,0.5,naturalTextured/50,,natural_occlusion,Natural occlusion
0.5034367007672634,ImageNet-Occluded,naturalTextured,-1,accuracy,0.6,naturalTextured/60,,natural_occlusion,Natural occlusion
0.5442974744245525,ImageNet-Occluded,naturalTextured,-1,accuracy,0.7,naturalTextured/70,,natural_occlusion,Natural occlusion
0.5838195332480819,ImageNet-Occluded,naturalTextured,-1,accuracy,0.8,naturalTextured/80,,natural_occlusion,Natural occlusion
0.5906929347826086,ImageNet-Occluded,naturalTextured,-1,accuracy,0.9,naturalTextured/90,,natural_occlusion,Natural occlusion
0.6390664961636828,ImageNet-C,extra,-1,accuracy,gaussian_blur,extra/gaussian_blur/1,1.0,natural_occlusion,Gaussian blur
0.5134870524296675,ImageNet-C,extra,-1,accuracy,gaussian_blur,extra/gaussian_blur/2,2.0,natural_occlusion,Gaussian blur
0.2980738491048593,ImageNet-C,extra,-1,accuracy,gaussian_blur,extra/gaussian_blur/3,3.0,natural_occlusion,Gaussian blur
0.1646619245524296,ImageNet-C,extra,-1,accuracy,gaussian_blur,extra/gaussian_blur/4,4.0,natural_occlusion,Gaussian blur
0.0511309143222506,ImageNet-C,extra,-1,accuracy,gaussian_blur,extra/gaussian_blur/5,5.0,natural_occlusion,Gaussian blur
0.0015585038363171,ImageNet-Noise,gaussian,-1,accuracy,0.1,gaussian/0.1,,natural_occlusion,Gaussian noise
0.0168238491048593,ImageNet-Noise,gaussian,-1,accuracy,0.2,gaussian/0.2,,natural_occlusion,Gaussian noise
0.0898337595907928,ImageNet-Noise,gaussian,-1,accuracy,0.3,gaussian/0.3,,natural_occlusion,Gaussian noise
0.218130594629156,ImageNet-Noise,gaussian,-1,accuracy,0.4,gaussian/0.4,,natural_occlusion,Gaussian noise
0.3531210038363171,ImageNet-Noise,gaussian,-1,accuracy,0.5,gaussian/0.5,,natural_occlusion,Gaussian noise
0.4788203324808184,ImageNet-Noise,gaussian,-1,accuracy,0.6,gaussian/0.6,,natural_occlusion,Gaussian noise
0.5725903132992327,ImageNet-Noise,gaussian,-1,accuracy,0.7,gaussian/0.7,,natural_occlusion,Gaussian noise
0.6283767583120204,ImageNet-Noise,gaussian,-1,accuracy,0.8,gaussian/0.8,,natural_occlusion,Gaussian noise
0.6549312659846548,ImageNet-Noise,gaussian,-1,accuracy,0.9,gaussian/0.9,,natural_occlusion,Gaussian noise
0.0013387148337595,ImageNet-Noise,fourier,-1,accuracy,0.1,fourier/0.1,,natural_occlusion,Fourier noise
0.0038962595907928,ImageNet-Noise,fourier,-1,accuracy,0.2,fourier/0.2,,natural_occlusion,Fourier noise
0.0531489769820971,ImageNet-Noise,fourier,-1,accuracy,0.3,fourier/0.3,,natural_occlusion,Fourier noise
0.2049832161125319,ImageNet-Noise,fourier,-1,accuracy,0.4,fourier/0.4,,natural_occlusion,Fourier noise
0.3718829923273657,ImageNet-Noise,fourier,-1,accuracy,0.5,fourier/0.5,,natural_occlusion,Fourier noise
0.4870324488491048,ImageNet-Noise,fourier,-1,accuracy,0.6,fourier/0.6,,natural_occlusion,Fourier noise
0.562559942455243,ImageNet-Noise,fourier,-1,accuracy,0.7,fourier/0.7,,natural_occlusion,Fourier noise
0.6116328324808185,ImageNet-Noise,fourier,-1,accuracy,0.8,fourier/0.8,,natural_occlusion,Fourier noise
0.6468390345268542,ImageNet-Noise,fourier,-1,accuracy,0.9,fourier/0.9,,natural_occlusion,Fourier noise
